Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Target,"Tide PODS Liquid Laundry Detergent Pacs, Spring Meadow Scent",$14.99 ,,,42 ct • 7 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e916f34-7d6a-4157-a689-db5d016e3559.png,"
Target,"Country Crock Vegetable Oil Spread, Original",$3.99 ,,,15 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_202a06cb-873c-4f0b-bcf0-257868e35755.png,"
Target,Applegate Naturals Chicken & Maple Breakfast Sausage Links 7oz,$5.99 ,,,7 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_363264fd-3427-4908-93fb-b073525c6522.png,"
Target,Children's Motrin Oral Suspension Dye-Free Berry,$7.99 ,,,4 fl oz,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_84b7338d-acce-40cc-b11e-420706e29f1a.jpg,"
Target,Kellogg’s Eggo Frozen Minis Pancakes Original,$3.99 ,,,40 x 14.1 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50b765b5-80c6-4052-b3ab-2a00b190a898.jpg,"
Target,"Dixie Paper Plates, 8.5 Inch Lunch/Dinner Plate (Design May Vary)",$6.89 ,,,90ct • 3 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d38f1412-1cbe-424b-8bb0-be8948442431.jpeg,"
Target,"fairlife 2% Chocolate Ultra-Filtered Milk, Lactose Free",$4.99 ,,,52 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5801ef66-cafe-4d38-8c96-55cb962f3c02.jpg,"
Target,Joyba Raspberry Dragonfruit Black Tea,$11.99 ,,,48 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_035c3f68-1129-4fe8-b514-8f0d23fa8604.jpg,"
Target,Minute Rice Jasmine Rice,$2.29 ,,,8.8 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b9a40f84-ba66-4eb9-8277-d192a82695a8.png,"
Target,Joyba Raspberry Dragonfruit Flavored Black Bubble Tea,$11.99 ,,,48 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86f5aba3-1c47-4258-a33b-4bdd99ef6dad.jpg,"
Target,"Bounce Dryer Sheets, Outdoor Fresh",$11.99 ,,,240 ct • 6 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4c4ad5ce-9502-440a-a742-7ee78abb2e60.png,"
Target,"fairlife 2% Reduced Fat Ultra-Filtered Milk, Lactose Free",$4.99 ,,,52 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01b8f636-9039-4813-9c6a-9bf0da6fe58f.jpg,"
Target,Always Maxi Extra Heavy Overnight Pads Size 5,$6.99 ,,,20ct • 4 options,"['Super Absorbency', 'Thick']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aff536f9-ba71-4ef8-bb9a-f72d43c6603f.png,"
Target,Joyba Mango Passionfruit Green Tea,$11.99 ,,,48 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27e493b7-c9ae-4b35-a848-1dc559a2f871.jpg,"
Target,OxiClean Laundry Stain Remover Spray,$3.99 ,,,21.5 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_efea6adf-d4d6-4c07-ad15-c0a1c494b235.jpg,"
Target,"Quaker Instant Oatmeal, Maple & Brown Sugar - Pack",$3.89 ,,,8 x 1.51 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_510315b6-2c05-448d-bd5d-e39c14e3efea.png,"
Target,"TAMPAX Pearl, Duopack Regular,Super Plastic Tampons, Unscented",$8.99 ,,,34 ct,"['Combination Pack', 'FSA/HSA']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ae5cd58c-e9e8-4c6b-9af0-7ba0303a9a4f.png,"
Target,Extra Gum Spearmint Sugar Free Chewing Gum Single Pack Stick,$1.79 ,,,15 ct,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_382803e7-2ac8-49f4-ba64-1c5da00dd75b.jpg,"
Target,Frito Lay Flavor Mix,$13.99 ,,,18 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b723007c-5b60-484a-9695-9c6742afc4d6.png,"
Target,Sensible Portions Garden Veggie Straws Sea Salt,$3.99 ,,,7 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c570712-4366-437c-a1b5-171b90fc78be.png,"
Target,"Sun Chips Flavored Whole Grain Snacks, Garden Salsa",$4.99 ,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_82af7078-e59f-46bd-9279-446717d3c053.png,"
Target,KIND Thins Peanut Butter Dark Chocolate,$8.99 ,,,10 x 0.74 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_91b682fc-f63f-44b1-ad19-50f88fafb9a9.jpg,"
Target,Hostess Donettes Powdered Mini Donuts,$2.99 ,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cf4ae471-e03e-4e5a-981b-0b594c04c712.jpg,"
Target,"Sun Chips Flavored Whole Grain Snacks, Harvest Cheddar",$4.99 ,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8234d27e-8354-4737-ab06-6850a702e45a.png,"
Target,"Kinder Mini, Milk Chocolate and Hazelnut Cream, Individually Wrapped Chocolate Bars",$9.99 ,,,9.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_13de567f-a320-41ae-a50b-843b10927080.jpg,"
Target,Little Debbie Nutty Bars,$2.99 ,,,1 oz • 2 options,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dc85abaa-3b95-4563-943e-186d91e59b8e.png,"
Target,"Market Pantry Crackers, Saltine",$2.29 ,,,1 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_487c6f20-5a18-4b55-b349-8bab0bc17725.jpg,"
Target,"Cheez-It Cheese Crackers, Baked Snack Crackers, Lunch Snacks, Original",$6.99 ,,,21 oz,['Light Sodium'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2f9858c7-483e-49d1-a9cd-421f829cf14b.jpg,"
Target,"Wheat Thins Original Whole Grain Wheat Crackers, Family Size",$5.59 ,,,14 oz • 2 options,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_909cb969-add8-402c-a711-b82c56e1b209.jpg,"
Target,"Doritos Tortilla Chips, Nacho Cheese Flavored",$5.99 ,,,9.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a1d8d29d-42de-4080-9bc7-dfb0c5186cf8.png,"
Target,"PopCorners Popped-Corn Snack, Sweet & Salty Kettle Corn Flavored",$4.99 ,,,7 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29f3e61e-ac7e-4535-8097-7a7e866aca47.png,"
Target,"Chester's Corn Snacks, Flamin' Hot Flavored, Fries",$3.49 ,,,5.25 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_123f540a-a44b-44d8-aa93-74279fe579a0.png,"
Target,CLIF BAR Crunchy Peanut Butter Energy Bars,$8.99 ,,,6 • 3 options,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7ff31f6-c884-458c-b726-9c76f03d5259.jpg,"
Target,Entenmann's Little Bites Party Cake Mini Muffins,$4.59 ,,,20 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_071d291d-2ae5-451d-be98-70d7a06ab0d8.png,"
Target,Reese's Milk Chocolate Peanut Butter Snack Size Cups Candy,$1.99 ,,,4.4 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46c2c653-1d6e-4d0e-a1fd-67977ce84781.png,"
Target,Doritos Nacho Cheese Prty Sz,$6.99 ,,,15 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e52be16c-d017-4b5e-a08a-05b72e3a68de.png,"
Target,Lindt Gourmet Chocolate Candy Truffles Gift Box,$13.99 ,,,6.8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7655077-e5b0-423c-822a-9002f9f3994f.jpg,"
Target,Kettle Chips Sea Salt and Vinegar Kettle Potato Chips,$3.99 ,,,7.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea6d19a3-c8c1-4ef6-8cc2-0dc3e0ee249c.jpg,"
Target,Little Debbie Oatmeal Creme Pies,$2.99 ,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aadcea35-b091-41d0-ada8-dc49723b8ccf.png,"
Target,"Oreo Double Stuf Chocolate Sandwich Cookies, Family Size",$5.79 ,,,18.71 oz • 4 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_243df575-35f3-4efc-9dd9-be18360f7f49.jpg,"
Target,CLIF BAR Peanut Butter Organic Nut Butter Filled Energy Bars,$9.99 ,,,5 x 8.8 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e24bcf42-53ee-4b91-9235-52f41168fccf.jpg,"
Target,"Cheetos Crunchy Cheese Flavored Snacks, Flamin' Hot Flavored",$5.99 ,,,8.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_351aeb95-a400-462f-9125-b3e76a7ca7e2.png,"
Target,Tostitos Scoops Tortilla Chips,$5.99 ,,,10 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_618e5f30-b7ca-41d2-9d68-78fc02be8352.png,"
Target,"PopCorners Popped-Corn Snack, Sea Salt Flavored",$4.99 ,,,7 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b22c4c26-4056-4580-99c3-c09c31046232.png,"
Target,Daelmans Stroopwafels Caramel Stroopwafels,$5.79 ,,,10.94 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac7c2729-e050-4858-b69b-cf10a3e259fe.png,"
Target,"Tostitos Tortilla Chips, Original, Scoops, Party Size",$6.99 ,,,14.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f46b87bb-2d3d-466a-b8ad-c74044959f10.png,"
Target,Takis Fuego Rolled Tortilla Chips Bag,$4.49 ,,,9.9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea488cca-8f0b-4f0e-88c6-c40e02d3c123.jpg,"
Target,"Oreo Mega Stuf Chocolate Sandwich Cookies, Family Size",$5.79 ,,,18 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6e7ed80b-bd4b-4a38-9603-72d6b9e1c3f8.jpg,"
Target,"Wheat Thins Reduced Fat Whole Grain Wheat Crackers, Family Size",$5.59 ,,,12.5 oz • 2 options,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_59e99e2b-ad15-4d63-bb85-c0a1a3f27ad5.jpg,"
Target,Kettle Chips Barbeque Kettle Potato Chips,$3.99 ,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ac89840-0c75-4aca-9fba-a47d75873963.jpg,"
Target,Nature Valley Almond Butter Biscuits Sandwiches,$3.99 ,,,6.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8da29913-0feb-48b9-ab97-907d79719923.png,"
Target,"PopCorners Popped-Corn Snack, Spicy Queso Flavored",$4.99 ,,,7 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_02fcaeca-9daa-4c12-a82e-72ffc02892fb.png,"
Target,"Ritz Original Flavor Crackers, 1 Box",$4.59 ,,,13.7 oz • 2 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_764511ee-7451-415b-9d9e-42bd9f0f765b.jpg,"
Target,"Oreo Lemon Creme Sandwich Cookies, Family Size",$5.79 ,,,19 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_28600bb9-7ecd-4431-872f-8623aab3ddc4.jpg,"
Target,"Frito Lay Snacks, Baked & Popped Mix",$13.99 ,,,18 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f431048c-deff-473b-a2bf-f9fa492f1747.png,"
Target,Kettle Chips Jalapeno Kettle Potato Chips,$3.99 ,,,7.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9906d975-fb4c-4942-abe8-efe77ff64901.jpg,"
Target,"Kinder Milk Chocolate and Hazelnut Cream, Individually Wrapped Chocolate Bars",$6.99 ,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec162d2f-42cf-4c42-b6a5-d86359f4e11e.jpg,"
Target,"Pillsbury Cookie Dough, Oreo Pieces",$4.59 ,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_487db7a7-4510-4125-a692-2f1a842c9428.png,"
Target,"Frito Lay Snacks, Classic Mix",$13.99 ,,,1 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_89335c93-e558-4e0d-b062-961906721e1a.png,"
Target,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored, Party Size",$6.99 ,,,12.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2699e412-3602-4ce8-8082-baa5f7d97af1.png,"
Target,"Kinder Mini, Milk Chocolate and Hazelnut Cream, Individually Wrapped Chocolate Bars",$6.79 ,,,5.7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_843f086d-ba96-41eb-a43e-6c26c2b435b4.jpg,"
Target,Original price: $4.99,$4.59 ,,,9.6 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3d2e17c-7555-4257-9672-c01439ab2888.png,"
Target,"Frito Lay Snack Mix, Flamin' Hot Flavored",$13.99 ,,,18 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_53bff7fe-46c6-4ecc-a561-2261a8d78c9b.png,"
Target,"Cheez-It Cheese Cracker Chips, Thin Crisps, Lunch Snacks, Cheddar Sour Cream and Onion",$4.59 ,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7465e9b3-31a2-4773-9089-f30f6d9a699f.jpg,"
Target,Cheetos Flamin' Hot Cheese Flavored Snacks,$4.99 ,,,7.63 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f80063ee-af72-40f0-8fb3-56012e40d50c.png,"
Target,"Cheetos Puffs, Cheese Flavored Snacks",$5.99 ,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f09fc28d-d07f-4763-a451-e1e45f560751.png,"
Target,"Pringles Potato Crisps Chips, Lunch Snacks, On-the-Go Snacks, Variety Pack",$11.99 ,,,18 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_09a507dc-8a1a-42d5-9d8c-bd13f46cb724.jpg,"
Target,"Lay's Wavy Potato Chips, Original",$4.99 ,,,7.75 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec6d2020-2048-4a21-bff9-ec2417a8d7df.png,"
Target,"Slim Jim Original 'N Cheese, Original Flavor",$12.99 ,,,9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a488fba1-6354-4825-9f57-83ef981252f5.jpg,"
Target,Cheetos Crunchy Cheese Flavored Snacks,$5.99 ,,,8.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d4ae440-401b-4d68-b1a2-f8b5189528e0.png,"
Target,Zapp's 8 oz Voodoo New Orleans Kettle Style Potato Chips,$4.59 ,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ad50d87-cdbe-492d-b953-7ac0a4a10313.png,"
Target,Osem Value Size,$6.89 ,,,12 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5578f410-7848-4b6d-bbde-a80befadf410.png,"
Target,Cheetos Simply Puffs White Cheddar Cheese Flavored Snacks,$4.99 ,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6bac7465-47d9-4541-9a42-f79c6f47353c.png,"
Target,Orville Redenbacher's Movie Theater Butter Microwave Popcorn,$6.99 ,,,12 x 39.49 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2bc915ff-edef-4c39-9c7e-5430db9f8cb5.jpg,"
Target,Orville Redenbacher's Naturals Simply Salted Microwave Popcorn,$4.99 ,,,6 x 3.29 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_465e2181-183e-477a-88c4-324c58ff9715.jpg,"
Target,"Simple Mills Almond Flour Crackers, Farmhouse Cheddar, Snack Pack",$6.89 ,,,6 x 4.9 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_12f89049-7971-45ea-b503-96b6de921777.png,"
Target,"gimMe Snacks, Teriyaki, Roasted Seaweed",$2.59 ,,,0.35 oz,"['Gluten-Free', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_660f9076-0ba4-45b6-a61b-e0fa7ac6f7e3.png,"
